Crop,State,I_E,Model,Value
v_f,LA,export,gvty,0.009252404
v_f,LA,export,shrs,0.022812285
v_f,ME,import,gvty,0.082735408
v_f,ME,import,shrs,0.104143357
v_f,ME,export,gvty,0.023836863
v_f,ME,export,shrs,0.069828768
v_f,MD,import,gvty,0.529904412
v_f,MD,import,shrs,0.473020239
v_f,MD,export,gvty,0.003932156
v_f,MD,export,shrs,0.020317609
v_f,MA,import,gvty,0.518921116
v_f,MA,import,shrs,0.601012282
v_f,MA,export,gvty,0.006533011
v_f,MA,export,shrs,0.027645006
v_f,MI,import,gvty,0.792318726
v_f,MI,import,shrs,0.731967225
v_f,MI,import,port,1.147700623
v_f,MI,export,gvty,0.263697355
v_f,MI,export,shrs,0.355265259
v_f,MI,export,port,2.567081144
v_f,MN,import,gvty,0.406555859
v_f,MN,import,shrs,0.514187056
v_f,MN,export,gvty,0.058316298
v_f,MN,export,shrs,0.133133689
v_f,MS,import,gvty,0.19511966
v_f,MS,import,shrs,0.183802112
v_f,MS,export,gvty,0.012705488
v_f,MS,export,shrs,0.037626615
v_f,MO,import,gvty,0.491984396
v_f,MO,import,shrs,0.547669672
v_f,MO,export,gvty,0.00861495
v_f,MO,export,shrs,0.020468595
v_f,MO,export,port,0.592403341
v_f,MT,import,gvty,0.047137522
v_f,MT,import,shrs,0.07032246
v_f,MT,export,gvty,0.077324949
v_f,MT,export,shrs,0.084997983
v_f,MT,export,port,0.987338902
v_f,NE,import,gvty,0.199210167
v_f,NE,import,shrs,0.234122459
v_f,NE,export,gvty,0.029635787
v_f,NE,export,shrs,0.069960469
v_f,NV,import,gvty,0.169884492
v_f,NV,import,shrs,0.202454252
v_f,NV,export,gvty,1.43254E-07
v_f,NV,export,shrs,1.56225E-07
v_f,NH,import,gvty,0.095831076
v_f,NH,import,shrs,0.113334111
v_f,NJ,import,gvty,1.126144842
v_f,NJ,import,shrs,0.736246355
v_f,NJ,export,gvty,0.01969812
v_f,NJ,export,shrs,0.124002114
v_f,NM,import,gvty,0.153700319
v_f,NM,import,shrs,0.129115911
v_f,NM,export,gvty,0.079778508
v_f,NM,export,shrs,0.124330406
v_f,NY,import,gvty,2.013994019
v_f,NY,import,shrs,1.678185403
v_f,NY,import,port,2.00847609
v_f,NY,export,gvty,0.060100652
v_f,NY,export,shrs,0.255000699
v_f,NY,export,port,0.987338902
v_f,NC,import,gvty,1.061049326
v_f,NC,import,shrs,1.267458789
v_f,NC,export,gvty,0.056704331
v_f,NC,export,shrs,0.211073337
v_f,ND,import,gvty,0.063129596
v_f,ND,import,shrs,0.075338085
v_f,ND,import,port,0.286925156
v_f,ND,export,gvty,0.130724494
v_f,ND,export,shrs,0.215108855
v_f,ND,export,port,0.19746778
v_f,OH,import,gvty,0.8815164
v_f,OH,import,shrs,0.995676823
v_f,OH,export,gvty,0.02355552
v_f,OH,export,shrs,0.052639986
v_f,OK,import,gvty,0.266506393
v_f,OK,import,shrs,0.251404536
v_f,OK,export,gvty,0.004486907
v_f,OK,export,shrs,0.010961559
v_f,OR,import,gvty,0.208408321
v_f,OR,import,shrs,0.354050161
v_f,OR,export,gvty,0.412050248
v_f,OR,export,shrs,0.421289653
v_f,PA,import,gvty,1.239582343
v_f,PA,import,shrs,1.091829261
v_f,PA,import,port,3.730027024
v_f,PA,export,gvty,0.022331243
v_f,PA,export,shrs,0.084794922
v_f,RI,import,gvty,0.063211019
v_f,RI,import,shrs,0.070999504
v_f,SC,import,gvty,0.269326921
v_f,SC,import,shrs,0.324819684
v_f,SC,export,gvty,0.006757068
v_f,SC,export,shrs,0.027019221
v_f,SD,import,gvty,0.063682985
v_f,SD,import,shrs,0.079695844
v_f,SD,export,gvty,0.001365629
v_f,SD,export,shrs,0.002845622
v_f,TN,import,gvty,0.581887847
v_f,TN,import,shrs,0.655224638
v_f,TN,export,gvty,0.006849917
v_f,TN,export,shrs,0.023017976
v_f,TX,import,gvty,2.811332237
v_f,TX,import,shrs,1.979024195
v_f,TX,import,port,8.60775467
v_f,TX,export,gvty,0.12221205
v_f,TX,export,shrs,0.226645388
v_f,TX,export,port,0.789871121
v_f,UT,import,gvty,0.168644475
v_f,UT,import,shrs,0.213561099
v_f,UT,export,gvty,0.004033529
v_f,UT,export,shrs,0.005529839
v_f,VT,import,gvty,0.053753494
v_f,VT,import,shrs,0.058654595
v_f,VT,export,gvty,0.002769163
v_f,VT,export,shrs,0.008142739
v_f,VA,import,gvty,1.037195383
v_f,VA,import,shrs,1.049338712
v_f,VA,import,port,0.573850311
v_f,VA,export,gvty,0.012669033
v_f,VA,export,shrs,0.048558224
v_f,VA,export,port,0.19746778
v_f,WA,import,gvty,0.587377497
v_f,WA,import,shrs,0.653790869
v_f,WA,import,port,0.573850311
v_f,WA,export,gvty,2.448918448
v_f,WA,export,shrs,1.86560712
v_f,WA,export,port,2.369613364
v_f,WV,import,gvty,0.082362702
v_f,WV,import,shrs,0.096530105
v_f,WV,export,gvty,0.002301407
v_f,WV,export,shrs,0.007948168
v_f,WI,import,gvty,0.454711736
v_f,WI,import,shrs,0.581100845
v_f,WI,export,gvty,0.083862392
v_f,WI,export,shrs,0.216967651
v_f,WY,import,gvty,0.029030233
v_f,WY,import,shrs,0.037462062
v_f,WY,export,gvty,0.005271126
v_f,WY,export,shrs,0.008031007
v_f,total,import,gvty,27.83174011
v_f,total,import,shrs,27.8317401
v_f,total,import,port,27.8317401
v_f,total,export,gvty,19.35184247
v_f,total,export,shrs,19.35184247
v_f,total,export,port,19.35184247
osd,AL,import,gvty,0.008755162
osd,AL,import,shrs,0.011569618
osd,AL,export,gvty,0.197304315
osd,AL,export,shrs,0.168008691
osd,AL,export,port,0.238816292
osd,AK,import,gvty,0.002927814
osd,AK,import,shrs,0.003332322
osd,AR,import,gvty,0.011654441
osd,AR,import,shrs,0.018873997
osd,AR,export,gvty,0.987287136
osd,AR,export,shrs,0.847337174
osd,AZ,import,gvty,0.007674964
osd,AZ,import,shrs,0.008283291
osd,AZ,export,gvty,7.86389E-05
osd,AZ,export,shrs,6.74886E-05
osd,CA,import,gvty,0.187986887
osd,CA,import,shrs,0.118937249
osd,CA,import,port,0.155063008
osd,CA,export,gvty,0.085626991
osd,CA,export,shrs,0.062668333
osd,CA,export,port,1.194081461
osd,CO,import,gvty,0.014842474
osd,CO,import,shrs,0.016340942
osd,CO,export,gvty,0.014291675
osd,CO,export,shrs,0.012336058
osd,CT,import,gvty,0.007223342
osd,CT,import,shrs,0.005993398
osd,CT,export,gvty,8.92291E-07
osd,CT,export,shrs,1.20437E-06
osd,DE,import,gvty,0.00908246
osd,DE,import,shrs,0.004645455
osd,DE,export,gvty,0.027137114
osd,DE,export,shrs,0.041213602
osd,DC,import,gvty,0.00115155
osd,DC,import,shrs,0.000413906
osd,FL,import,gvty,0.036124086
osd,FL,import,shrs,0.028142124
osd,FL,import,port,0.047711695
osd,FL,export,gvty,0.181773329
osd,FL,export,shrs,0.146206489
osd,GA,import,gvty,0.037328361
osd,GA,import,shrs,0.055031718
osd,GA,import,port,0.011927924
osd,GA,export,gvty,0.446079659
osd,GA,export,shrs,0.440005615
osd,HI,import,gvty,0.001356869
osd,HI,import,shrs,0.001910749
osd,HI,export,gvty,2.76002E-06
osd,HI,export,shrs,1.7544E-06
osd,ID,import,gvty,0.010763909
osd,ID,import,shrs,0.008076352
osd,ID,export,gvty,0.017777519
osd,ID,export,shrs,0.013476664
osd,IL,import,gvty,0.032172624
osd,IL,import,shrs,0.064753741
osd,IL,export,gvty,2.662703499
osd,IL,export,shrs,3.07434538
osd,IN,import,gvty,0.017873077
osd,IN,import,shrs,0.035321149
osd,IN,export,gvty,1.378516774
osd,IN,export,shrs,1.643563266
osd,IA,import,gvty,0.024471849
osd,IA,import,shrs,0.038502974
osd,IA,export,gvty,2.622293406
osd,IA,export,shrs,2.70954598
osd,KS,import,gvty,0.013210584
osd,KS,import,shrs,0.021597768
osd,KS,export,gvty,0.903998663
osd,KS,export,shrs,0.845491864
osd,KY,import,gvty,0.017005034
osd,KY,import,shrs,0.03220072
osd,KY,export,gvty,0.451275025
osd,KY,export,shrs,0.520707967
osd,LA,import,gvty,0.022694742
osd,LA,import,shrs,0.012207095
osd,LA,import,port,0.09542339
osd,LA,export,gvty,0.616320041
osd,LA,export,shrs,0.384207783
osd,LA,export,port,13.37371237
osd,ME,import,gvty,0.003214509
osd,ME,import,shrs,0.003131747
osd,ME,export,gvty,1.54486E-06
osd,ME,export,shrs,1.5647E-06
osd,MD,import,gvty,0.041528299
osd,MD,import,shrs,0.012265633
osd,MD,import,port,0.155063008
osd,MD,export,gvty,0.082288532
osd,MD,export,shrs,0.124179656
osd,MA,import,gvty,0.012919727
osd,MA,import,shrs,0.01259549
osd,MA,export,gvty,4.5014E-07
osd,MA,export,shrs,4.64424E-07
osd,MI,import,gvty,0.024381894
osd,MI,import,shrs,0.025198807
osd,MI,import,port,0.047711695
osd,MI,export,gvty,0.474615562
osd,MI,export,shrs,0.539762178
osd,MI,export,port,0.238816292
osd,MN,import,gvty,0.033351203
osd,MN,import,shrs,0.029413581
osd,MN,import,port,0.023855847
osd,MN,export,gvty,1.877938947
osd,MN,export,shrs,1.841121446
osd,MS,import,gvty,0.00968267
osd,MS,import,shrs,0.009496835
osd,MS,export,gvty,0.866859126
osd,MS,export,shrs,0.626290874
osd,MO,import,gvty,0.018656778
osd,MO,import,shrs,0.034345429
osd,MO,export,gvty,1.422863895
osd,MO,export,shrs,1.404281898
osd,MT,import,gvty,0.002819031
osd,MT,import,shrs,0.001363451
osd,MT,import,port,0.035783771
osd,MT,export,gvty,0.047516288
osd,MT,export,shrs,0.03630601
osd,NE,import,gvty,0.015434093
osd,NE,import,shrs,0.022058979
osd,NE,export,gvty,1.534107117
osd,NE,export,shrs,1.465795049
osd,NV,import,gvty,0.003417231
osd,NV,import,shrs,0.003016446
osd,NV,export,gvty,1.30405E-06
osd,NV,export,shrs,1.16802E-06
osd,NH,import,gvty,0.00270714
osd,NH,import,shrs,0.002417386
osd,NJ,import,gvty,0.036938586
osd,NJ,import,shrs,0.019756669
osd,NJ,export,gvty,0.021627249
osd,NJ,export,shrs,0.031088794
osd,NM,import,gvty,0.002274091
osd,NM,import,shrs,0.002778497
osd,NM,export,gvty,0.010660302
osd,NM,export,shrs,0.00890438
osd,NY,import,gvty,0.063860451
osd,NY,import,shrs,0.045336739
osd,NY,import,port,0.107351313
osd,NY,export,gvty,0.068833213
osd,NY,export,shrs,0.087928579
osd,NY,export,port,0.238816292
osd,NC,import,gvty,0.066640912
osd,NC,import,shrs,0.095186668
osd,NC,export,gvty,0.404533968
osd,NC,export,shrs,0.468195288
osd,ND,import,gvty,0.023304574
osd,ND,import,shrs,0.009692091
osd,ND,import,port,0.393621482
osd,ND,export,gvty,1.776654409
osd,ND,export,shrs,1.499949431
osd,ND,export,port,0.238816292
osd,OH,import,gvty,0.03613379
osd,OH,import,shrs,0.054736247
osd,OH,export,gvty,1.1111388
osd,OH,export,shrs,1.334380769
osd,OH,export,port,0.238816292
osd,OK,import,gvty,0.005689846
osd,OK,import,shrs,0.00888316
osd,OK,export,gvty,0.143576454
osd,OK,export,shrs,0.126066839
osd,OR,import,gvty,0.019081544
osd,OR,import,shrs,0.014271865
osd,OR,export,gvty,0.00823689
osd,OR,export,shrs,0.004993747
osd,OR,export,port,3.343428092
osd,PA,import,gvty,0.048632258
osd,PA,import,shrs,0.04238733
osd,PA,import,port,0.011927924
osd,PA,export,gvty,0.127685657
osd,PA,export,shrs,0.171065054
osd,RI,import,gvty,0.00115543
osd,RI,import,shrs,0.001130393
osd,SC,import,gvty,0.006824453
osd,SC,import,shrs,0.009549353
osd,SC,export,gvty,0.103222669
osd,SC,export,shrs,0.120468512
osd,SD,import,gvty,0.010391081
osd,SD,import,shrs,0.009455509
osd,SD,export,gvty,1.397549724
osd,SD,export,shrs,1.282915797
osd,TN,import,gvty,0.024556065
osd,TN,import,shrs,0.041942509
osd,TN,export,gvty,0.395566253
osd,TN,export,shrs,0.397606375
osd,TX,import,gvty,0.052004371
osd,TX,import,shrs,0.061209737
osd,TX,import,port,0.023855847
osd,TX,export,gvty,0.27614006
osd,TX,export,shrs,0.207612348
osd,TX,export,port,1.194081461
osd,UT,import,gvty,0.00844633
osd,UT,import,shrs,0.007815969
osd,UT,export,gvty,0.002991331
osd,UT,export,shrs,0.002526884
osd,VT,import,gvty,0.004508974
osd,VT,import,shrs,0.002404529
osd,VT,import,port,0.011927924
osd,VT,export,gvty,1.77442E-06
osd,VT,export,shrs,1.97197E-06
osd,VA,import,gvty,0.075655217
osd,VA,import,shrs,0.068073055
osd,VA,import,port,0.023855847
osd,VA,export,gvty,0.122143527
osd,VA,export,shrs,0.145377459
osd,VA,export,port,0.955265169
osd,WA,import,gvty,0.047405732
osd,WA,import,shrs,0.018477756
osd,WA,import,port,0.047711695
osd,WA,export,gvty,0.040267628
osd,WA,export,shrs,0.02357683
osd,WA,export,port,2.149346631
osd,WV,import,gvty,0.001087708
osd,WV,import,shrs,0.001555764
osd,WV,export,gvty,0.006746986
osd,WV,export,shrs,0.008847955
osd,WI,import,gvty,0.025317173
osd,WI,import,shrs,0.036300413
osd,WI,export,gvty,0.487752196
osd,WI,export,shrs,0.53555785
osd,WY,import,gvty,0.000470971
osd,WY,import,shrs,0.000409761
osd,WY,export,gvty,7.37584E-06
osd,WY,export,shrs,6.16E-06
osd,total,import,gvty,1.192792361
osd,total,import,shrs,1.192792369
osd,total,import,port,1.192792369
osd,total,export,gvty,23.40399667
osd,total,export,shrs,23.40399664
osd,total,export,port,23.40399664
c_b,AL,import,gvty,1.03919E-05
c_b,AL,import,shrs,2.06735E-05
c_b,AL,export,gvty,4.59336E-07
c_b,AL,export,shrs,1.21553E-06
c_b,AK,import,gvty,4.19136E-06
c_b,AK,import,shrs,5.29029E-06
c_b,AR,import,gvty,1.28204E-05
c_b,AR,import,shrs,1.95302E-05
c_b,AR,export,gvty,1.23374E-06
c_b,AR,export,shrs,2.63321E-06
c_b,AZ,import,gvty,7.66323E-05
c_b,AZ,import,shrs,2.35697E-05
c_b,AZ,export,gvty,8.92568E-07
c_b,AZ,export,shrs,1.10057E-06
c_b,CA,import,gvty,0.001036997
c_b,CA,import,shrs,0.000253393
c_b,CA,import,port,0.001924448
c_b,CA,export,gvty,0.000547777
c_b,CA,export,shrs,0.000405902
c_b,CA,export,port,8.72775E-05
c_b,CO,import,gvty,3.4237E-05
c_b,CO,import,shrs,3.48685E-05
c_b,CO,export,gvty,7.34011E-05
c_b,CO,export,shrs,8.04084E-05
c_b,CT,import,gvty,7.61956E-06
c_b,CT,import,shrs,1.76272E-05
c_b,CT,export,gvty,8.89658E-07
c_b,CT,export,shrs,3.87007E-06
c_b,DE,import,gvty,2.84036E-06
c_b,DE,import,shrs,6.32173E-06
c_b,DE,export,gvty,2.19582E-08
c_b,DE,export,shrs,9.9422E-08
c_b,DC,import,gvty,2.9403E-06
c_b,DC,import,shrs,6.47916E-06
c_b,FL,import,gvty,7.77714E-05
c_b,FL,import,shrs,0.000229186
c_b,FL,export,gvty,0.001224335
c_b,FL,export,shrs,0.002374228
c_b,FL,export,port,8.72775E-05
c_b,GA,import,gvty,3.23E-05
c_b,GA,import,shrs,6.84529E-05
c_b,GA,export,gvty,1.3008E-06
c_b,GA,export,shrs,3.66342E-06
c_b,HI,import,gvty,1.15205E-05
c_b,HI,import,shrs,1.67659E-05
c_b,HI,export,gvty,0.000383155
c_b,HI,export,shrs,0.000153002
c_b,ID,import,gvty,7.27798E-05
c_b,ID,import,shrs,6.9587E-05
c_b,ID,export,gvty,0.001864092
c_b,ID,export,shrs,0.000918531
c_b,IL,import,gvty,4.88407E-05
c_b,IL,import,shrs,8.52597E-05
c_b,IL,import,port,2.37586E-05
c_b,IL,export,gvty,6.31949E-06
c_b,IL,export,shrs,1.10081E-05
c_b,IN,import,gvty,2.23186E-05
c_b,IN,import,shrs,4.58665E-05
c_b,IN,export,gvty,4.07875E-06
c_b,IN,export,shrs,7.0888E-06
c_b,IA,import,gvty,1.7092E-05
c_b,IA,import,shrs,3.52629E-05
c_b,IA,export,gvty,1.46155E-05
c_b,IA,export,shrs,2.62725E-05
c_b,KS,import,gvty,1.67406E-05
c_b,KS,import,shrs,2.44192E-05
c_b,KS,export,gvty,4.12131E-06
c_b,KS,export,shrs,7.18577E-06
c_b,KY,import,gvty,1.68026E-05
c_b,KY,import,shrs,3.37587E-05
c_b,KY,export,gvty,8.02352E-07
c_b,KY,export,shrs,1.7361E-06
c_b,LA,import,gvty,5.99192E-05
c_b,LA,import,shrs,8.4424E-05
c_b,LA,import,port,2.37586E-05
c_b,LA,export,gvty,0.000442251
c_b,LA,export,shrs,0.000966099
c_b,ME,import,gvty,4.85687E-06
c_b,ME,import,shrs,1.1544E-05
c_b,ME,export,gvty,4.13597E-05
c_b,ME,export,shrs,8.48654E-05
c_b,MD,import,gvty,1.40168E-05
c_b,MD,import,shrs,3.10021E-05
c_b,MD,export,gvty,6.36444E-08
c_b,MD,export,shrs,2.56874E-07
c_b,MA,import,gvty,1.5347E-05
c_b,MA,import,shrs,3.76683E-05
c_b,MA,export,gvty,4.51668E-06
c_b,MA,export,shrs,1.40285E-05
c_b,MI,import,gvty,3.22229E-05
c_b,MI,import,shrs,7.45404E-05
c_b,MI,export,gvty,0.000768603
c_b,MI,export,shrs,0.000456303
c_b,MI,export,port,0.002618325
c_b,MN,import,gvty,4.5432E-05
c_b,MN,import,shrs,0.000125113
c_b,MN,export,gvty,0.000957995
c_b,MN,export,shrs,0.001368189
c_b,MS,import,gvty,7.27711E-06
c_b,MS,import,shrs,1.29876E-05
c_b,MS,export,gvty,5.5878E-07
c_b,MS,export,shrs,1.38921E-06
c_b,MO,import,gvty,2.32729E-05
c_b,MO,import,shrs,3.9802E-05
c_b,MO,export,gvty,2.03678E-06
c_b,MO,export,shrs,3.81067E-06
c_b,MO,export,port,8.72775E-05
c_b,MT,import,gvty,1.18603E-05
c_b,MT,import,shrs,1.50171E-05
c_b,MT,export,gvty,0.000524089
c_b,MT,export,shrs,0.000173777
c_b,MT,export,port,0.002531047
c_b,NE,import,gvty,1.74546E-05
c_b,NE,import,shrs,2.91912E-05
c_b,NE,export,gvty,8.29261E-05
c_b,NE,export,shrs,0.000128644
c_b,NV,import,gvty,2.86727E-05
c_b,NV,import,shrs,1.11304E-05
c_b,NV,export,gvty,1.57395E-08
c_b,NV,export,shrs,2.02178E-08
c_b,NH,import,gvty,2.98647E-06
c_b,NH,import,shrs,7.67254E-06
c_b,NH,export,gvty,7.75842E-06
c_b,NH,export,shrs,2.5221E-05
c_b,NJ,import,gvty,2.43762E-05
c_b,NJ,import,shrs,4.57977E-05
c_b,NJ,export,gvty,1.63655E-08
c_b,NJ,export,shrs,8.15003E-08
c_b,NM,import,gvty,1.14173E-05
c_b,NM,import,shrs,7.86474E-06
c_b,NM,export,gvty,3.80997E-07
c_b,NM,export,shrs,4.71396E-07
c_b,NY,import,gvty,4.88015E-05
c_b,NY,import,shrs,0.000102188
c_b,NY,import,port,2.37586E-05
c_b,NY,export,gvty,3.12812E-05
c_b,NY,export,shrs,0.000104447
c_b,NC,import,gvty,5.01398E-05
c_b,NC,import,shrs,0.000100504
c_b,NC,export,gvty,2.14071E-06
c_b,NC,export,shrs,5.91734E-06
c_b,ND,import,gvty,2.95632E-05
c_b,ND,import,shrs,5.72795E-05
c_b,ND,export,gvty,0.000948889
c_b,ND,export,shrs,0.000777077
c_b,ND,export,port,0.00034911
c_b,OH,import,gvty,3.26549E-05
c_b,OH,import,shrs,7.1871E-05
c_b,OH,export,gvty,1.13371E-05
c_b,OH,export,shrs,1.4293E-05
c_b,OK,import,gvty,1.26748E-05
c_b,OK,import,shrs,1.56673E-05
c_b,OK,export,gvty,1.16616E-06
c_b,OK,export,shrs,2.18855E-06
c_b,OR,import,gvty,4.31462E-05
c_b,OR,import,shrs,2.56129E-05
c_b,OR,import,port,4.75172E-05
c_b,OR,export,gvty,0.000187386
c_b,OR,export,shrs,5.97521E-05
c_b,PA,import,gvty,3.20849E-05
c_b,PA,import,shrs,7.15264E-05
c_b,PA,export,gvty,8.05642E-06
c_b,PA,export,shrs,2.2635E-05
c_b,RI,import,gvty,1.77686E-06
c_b,RI,import,shrs,4.27468E-06
c_b,SC,import,gvty,1.22468E-05
c_b,SC,import,shrs,2.02547E-05
c_b,SC,import,port,4.75172E-05
c_b,SC,export,gvty,6.67333E-08
c_b,SC,export,shrs,2.11478E-07
c_b,SD,import,gvty,4.33614E-06
c_b,SD,import,shrs,8.22347E-06
c_b,SD,export,gvty,2.82685E-06
c_b,SD,export,shrs,3.62561E-06
c_b,TN,import,gvty,2.49027E-05
c_b,TN,import,shrs,4.80316E-05
c_b,TN,export,gvty,2.09176E-07
c_b,TN,export,shrs,4.96914E-07
c_b,TX,import,gvty,0.000164628
c_b,TX,import,shrs,0.000138753
c_b,TX,import,port,0.000308862
c_b,TX,export,gvty,6.10283E-05
c_b,TX,export,shrs,0.000100787
c_b,UT,import,gvty,1.91618E-05
c_b,UT,import,shrs,1.46622E-05
c_b,UT,export,gvty,1.94105E-07
c_b,UT,export,shrs,1.75605E-07
c_b,VT,import,gvty,6.2332E-06
c_b,VT,import,shrs,1.53864E-05
c_b,VT,export,gvty,7.87554E-05
c_b,VT,export,shrs,0.00018408
c_b,VA,import,gvty,3.61066E-05
c_b,VA,import,shrs,7.81608E-05
c_b,VA,export,gvty,1.97854E-07
c_b,VA,export,shrs,5.97894E-07
c_b,WA,import,gvty,4.80667E-05
c_b,WA,import,shrs,3.94287E-05
c_b,WA,export,gvty,0.000212022
c_b,WA,export,shrs,2.23063E-05
c_b,WA,export,port,0.002880157
c_b,WV,import,gvty,2.61219E-06
c_b,WV,import,shrs,5.62613E-06
c_b,WV,export,gvty,5.7752E-07
c_b,WV,export,shrs,1.28038E-06
c_b,WI,import,gvty,1.95963E-05
c_b,WI,import,shrs,4.41545E-05
c_b,WI,export,gvty,1.75385E-05
c_b,WI,export,shrs,2.82623E-05
c_b,WY,import,gvty,6.94008E-06
c_b,WY,import,shrs,7.9491E-06
c_b,WY,export,gvty,0.000116733
c_b,WY,export,shrs,9.1237E-05
c_b,total,import,gvty,0.002399621
c_b,total,import,shrs,0.002399621
c_b,total,import,port,0.002399621
c_b,total,export,gvty,0.008640472
c_b,total,export,shrs,0.008640472
c_b,total,export,port,0.008640472
pfb,AL,import,gvty,0.000435717
pfb,AL,import,shrs,0.001108658
pfb,AL,export,gvty,0.156336142
pfb,AL,export,shrs,0.2081115
pfb,AL,export,port,0.062045241
pfb,AK,import,gvty,0.000110643
pfb,AK,import,shrs,0.000211884
pfb,AR,import,gvty,0.000192661
pfb,AR,import,shrs,0.00061439
pfb,AR,export,gvty,0.210848427
pfb,AR,export,shrs,0.269966906
pfb,AZ,import,gvty,0.001132256
pfb,AZ,import,shrs,0.001503935
pfb,AZ,export,gvty,0.207205734
pfb,AZ,export,shrs,0.160525554
pfb,CA,import,gvty,0.023051499
pfb,CA,import,shrs,0.010838105
pfb,CA,import,port,0.029054936
pfb,CA,export,gvty,0.812312759
pfb,CA,export,shrs,0.499639687
pfb,CA,export,port,3.164307268
pfb,CO,import,gvty,0.000649957
pfb,CO,import,shrs,0.00144727
pfb,CO,export,gvty,9.45565E-06
pfb,CO,export,shrs,9.65391E-06
pfb,CT,import,gvty,0.001225434
pfb,CT,import,shrs,0.001063603
pfb,DE,import,gvty,0.00025132
pfb,DE,import,shrs,0.000268681
pfb,DC,import,gvty,0.000317823
pfb,DC,import,shrs,0.000330523
pfb,FL,import,gvty,0.003598072
pfb,FL,import,shrs,0.005099045
pfb,FL,import,port,0.000854557
pfb,FL,export,gvty,0.062760151
pfb,FL,export,shrs,0.065796701
pfb,GA,import,gvty,0.00208404
pfb,GA,import,shrs,0.003563175
pfb,GA,import,port,0.009400126
pfb,GA,export,gvty,0.51858352
pfb,GA,export,shrs,0.661999586
pfb,GA,export,port,1.11681433
pfb,HI,import,gvty,0.000186366
pfb,HI,import,shrs,0.000375146
pfb,ID,import,gvty,0.000311048
pfb,ID,import,shrs,0.000348738
pfb,ID,export,gvty,1.47768E-05
pfb,ID,export,shrs,1.40855E-05
pfb,IL,import,gvty,0.001534777
pfb,IL,import,shrs,0.003363175
pfb,IL,import,port,0.000854557
pfb,IL,export,gvty,3.15834E-05
pfb,IL,export,shrs,6.37738E-05
pfb,IN,import,gvty,0.000625099
pfb,IN,import,shrs,0.001627406
pfb,IN,export,gvty,1.24146E-05
pfb,IN,export,shrs,2.67968E-05
pfb,IA,import,gvty,0.000272181
pfb,IA,import,shrs,0.000805311
pfb,IA,export,gvty,9.81645E-05
pfb,IA,export,shrs,0.00015738
pfb,KS,import,gvty,0.000217535
pfb,KS,import,shrs,0.00070482
pfb,KS,export,gvty,0.02836963
pfb,KS,export,shrs,0.036485354
pfb,KY,import,gvty,0.000386434
pfb,KY,import,shrs,0.000977515
pfb,KY,export,gvty,5.18125E-06
pfb,KY,export,shrs,9.88627E-06
pfb,LA,import,gvty,0.000510988
pfb,LA,import,shrs,0.001024944
pfb,LA,export,gvty,0.108530336
pfb,LA,export,shrs,0.114049886
pfb,ME,import,gvty,0.000179169
pfb,ME,import,shrs,0.00034708
pfb,MD,import,gvty,0.001620804
pfb,MD,import,shrs,0.001624432
pfb,MD,import,port,0.000854557
pfb,MD,export,gvty,3.88567E-07
pfb,MD,export,shrs,1.23872E-06
pfb,MA,import,gvty,0.001847984
pfb,MA,import,shrs,0.002187146
